Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Media
6422476991,"24 Dec 2021, 14:11:29",Afternoon Run,Run,,325,0.57,,,FALSE,,,activities/6422476991.gpx,,,325,273,576.0499878,4.390002251,2.110073328,7.274047852,-0.725952387,43.70000076,52.09999847,6.57894516,1.388768315,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,604.5,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.772461534,0,,,,,,,,,,,,
6433719220,"24 Dec 2021, 14:18:58",Afternoon Run,Run,,260918,0.2,,,FALSE,,,activities/6433719220.gpx,,,260918,95,200.6699982,3.339999437,2.112315655,0,-4.300000191,54.59999847,61.79999924,19.54397392,2.14282155,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,196.6999969,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.000769092,0,,,,,,,,,,,,
6433794819,"27 Dec 2021, 14:47:43",Afternoon Run,Run,,965,1.54,,,FALSE,,,activities/6433794819.gpx,,,965,888,1544.97998,3.092000008,1.739842296,33.06337357,16.46337318,54.90000153,78.30000305,15.80440903,1.074447632,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,1652.800049,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.601015568,0,,,,,,,,,,,,
6433898857,"27 Dec 2021, 15:04:14",Afternoon Run,Run,,1284,2.6,,,FALSE,,,activities/6433898857.gpx,,,1284,1221,2600.209961,7.089990139,2.12957406,24.70297432,60.3029747,43.20000076,97.80000305,14.31719017,-1.36912024,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,2603.199951,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.025085688,0,,,,,,,,,,,,
6451441446,"31 Dec 2021, 13:58:12",Afternoon Run,Run,,559,1.52,,,FALSE,,,activities/6451441446.gpx,,,559,556,1524.51001,5.942500114,2.741924524,26.34578705,26.24578667,43.59999847,70.19999695,19.11374664,0.006559485,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,1591.099976,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.72720933,0,,,,,,,,,,,,
6451474861,"31 Dec 2021, 14:10:05",Afternoon Run,Run,,187,0.57,,,FALSE,,,activities/6451474861.gpx,,,187,187,570.3599854,6.258001804,3.050053358,3.563333273,2.563333273,41.79999924,45.90000153,3.49345541,0.175327867,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,574.7999878,,,,,,,,,,,,,,,,,,,,,,,,,,0,3.050053358,0,,,,,,,,,,,,
6460122407,"2 Jan 2022, 11:03:19",Lunch Run,Run,,1837,4,,,FALSE,,,activities/6460122407.gpx,,,1837,1815,4000.199951,4.432031155,2.203966856,55.58000183,55.77999878,42,97.80000305,14.8447361,-0.00499975,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,4135.200195,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.177572012,0,,,,,,,,,,,,
6470700097,"4 Jan 2022, 11:42:19",Lunch Run,Run,,1108,2.21,,,FALSE,,,activities/6470700097.gpx,,,1108,1052,2213.77002,3.951999664,2.10434413,56.26315689,1.463199973,42.09999847,98.5,13.6568737,2.47541523,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,2437,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.99798739,0,,,,,,,,,,,,
6470986771,"4 Jan 2022, 12:29:07",Lunch Run,Run,,1468,3.04,,,FALSE,,,activities/6470986771.gpx,,,1468,1328,3046.310059,4.855999947,2.293908119,11.20056152,61.80059814,42.09999847,99.19999695,26.37889671,-1.661025882,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,2970.300049,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.075143099,82,,,,,,,,,,,,
6479920498,"6 Jan 2022, 07:46:14",Morning Run,Run,,770,1.76,,,FALSE,,,activities/6479920498.gpx,,,770,761,1768.75,3.79799962,2.324244499,26.23636436,27.13640022,43.29999924,70.19999695,27.41353989,-0.050883394,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,1844.699951,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.297077894,0,,,,,,,,,,,,
