Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Media
12111055853,"Aug 10, 2024, 12:38:15 PM",2nd 5k,Run,,1822,5.00,,,false,,,activities/12111055853.gpx,,,1822.0,1803.0,5000.4697265625,3.9940428733825684,2.773416519165039,35.88642883300781,35.88642883300781,56.599998474121094,79.30000305175781,14.851510047912598,-0.07999248057603836,,,,,,,,,,,,,,,,,,9.0,,,,,0.0,90.0,0.0,,1.0,5060.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.744494915008545,1693.699951171875,,,,5136.0,,,,,2.806710958480835,,,""
12152574009,"Aug 15, 2024, 8:30:36 AM",sheffield river run,Run,"",2558,5.63,,,false,,,activities/12152574009.gpx,,,2558.0,2523.0,5630.0400390625,4.261999607086182,2.2314863204956055,130.47767639160156,132.16481018066406,128.5,236.6999969482422,30.302989959716797,-0.0017761862836778164,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,6082.60009765625,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.200953960418701,1624.9000244140625,,,,6488.0,,,,,2.410860061645508,,,""
12230956645,"Aug 24, 2024, 2:42:12 PM",a bit wet,Run,,1727,5.00,,,false,,,activities/12230956645.gpx,,,1727.0,1715.0,5000.5,4.6060004234313965,2.915743350982666,29.4161319732666,29.420894622802734,52.20000076293945,76.0999984741211,8.590276718139648,-0.2899710237979889,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,5020.7998046875,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.8954834938049316,1649.4000244140625,,,,4886.0,,,,,2.9275801181793213,,,""
12238486493,"Aug 25, 2024, 12:50:23 PM",easy cali warmup,Run,,715,1.73,,,false,,,activities/12238486493.gpx,,,715.0,645.0,1731.760009765625,4.1199951171875,2.68489933013916,14.764128684997559,14.763544082641602,52.0,76.0,9.235909461975098,-0.7160345315933228,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,1739.4000244140625,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.422041893005371,705.0999755859375,,,,1810.0,,,,,2.696744203567505,,,""
12246214233,"Aug 26, 2024, 12:12:15 PM",with dad,Run,,1909,5.00,,,false,,,activities/12246214233.gpx,,,1909.0,1906.0,5007.64013671875,4.057909965515137,2.6273033618927,28.348777770996094,28.348777770996094,52.20000076293945,75.5999984741211,9.080530166625977,-0.29554837942123413,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,5026.10009765625,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.6231744289398193,1664.300048828125,,,,5372.0,,,,,2.636988401412964,,,""
12296670661,"Sep 1, 2024, 9:53:48 AM",bloody boiling ft dad,Run,"",2582,6.59,,,false,,,activities/12296670661.gpx,,,2582.0,2556.0,6594.75,3.9140000343322754,2.5801055431365967,30.911914825439453,55.4185791015625,48.70000076293945,75.69999694824219,12.708656311035156,-0.3790894150733948,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,6592.7998046875,1725181184.0,3.0,20.260000228881836,18.5,16.889999389648438,0.8100000023841858,1015.0,4.119999885559082,8.350000381469727,62.0,0.25,1725167744.0,1725216384.0,0.875,,,0.3700000047683716,5.0,0.8700000047683716,24928.2109375,2.0,,,,,0.0,2.554124593734741,1653.5,,,,7358.0,,,,,2.579342842102051,,,""
12313202623,"Sep 3, 2024, 9:17:25 AM",slow fast REPEAT,Run,why is this so difficult lol,1616,4.05,190.0,91,false,,,activities/13126524974.tcx.gz,,,1616.0,1486.0,4049.25,3.430000066757202,2.7249326705932617,24.670116424560547,28.131181716918945,52.20000076293945,68.9000015258789,11.764705657958984,-0.05186145752668381,,,,,190.0,176.16419982910156,,,233.0,,,91.0,,,,,,,,,,,0.0,,0.0,,1.0,4076.60009765625,1725353984.0,3.0,18.920000076293945,18.649999618530273,15.779999732971191,0.8199999928474426,1012.0800170898438,2.809999942779541,6.239999771118164,235.0,0.12999999523162842,1725340672.0,1725388928.0,0.0,,,0.3799999952316284,5.0,0.6800000071525574,15390.8798828125,2.0,,,,,0.0,2.5057239532470703,503.8999938964844,,,,,,,,,2.743337869644165,,,""
12313259437,"Sep 3, 2024, 9:56:14 AM",wakehams hill sprint,Run,arch nemesis,65,0.22,,,false,,,activities/12313259437.gpx,,,65.0,65.0,222.0500030517578,4.776000022888184,3.416153907775879,12.154579162597656,0.0,60.20000076293945,75.4000015258789,12.356581687927246,6.8453049659729,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,288.70001220703125,1725353984.0,3.0,18.920000076293945,18.649999618530273,15.779999732971191,0.8199999928474426,1012.0800170898438,2.809999942779541,6.239999771118164,235.0,0.12999999523162842,1725340672.0,1725388928.0,0.0,,,0.3799999952316284,5.0,0.6800000071525574,15390.8798828125,2.0,,,,,0.0,3.416153907775879,222.10000610351562,,,,178.0,,,,,4.441538333892822,,,""
12375311189,"Sep 9, 2024, 9:11:34 AM",Morning Run,Run,,1367,3.68,187.0,75,false,,,activities/13194019748.tcx.gz,,,1367.0,1319.0,3679.889892578125,3.0233333110809326,2.7899091243743896,0.0,4.699999809265137,44.599998474121094,49.29999923706055,1.860465168952942,-0.12772120535373688,,,,,187.0,174.4376678466797,,,203.0,,,75.0,,,,,,,,,,,,,0.0,,1.0,3672.60009765625,1725872384.0,8.0,13.729999542236328,7.989999771118164,9.569999694824219,0.7599999904632568,1013.8699951171875,7.190000057220459,13.84000015258789,323.0,0.0,1725860480.0,1725907200.0,0.125,,,0.0,1.0,0.7900000214576721,29697.0,2.0,,,,,0.0,2.691945791244507,0.0,,,,,,,,,2.7843821048736572,,,""
12415303984,"Sep 15, 2024, 11:04:24 AM",run to climbing,Run,,949,2.80,,,false,,,activities/12415303984.gpx,,,949.0,946.0,2808.75,7.7919921875,2.9690804481506348,0.0,0.0,6.900000095367432,52.79999923706055,3.4632070064544678,-1.616377353668213,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,2733.60009765625,1726397952.0,3.0,18.100000381469727,16.270000457763672,11.880000114440918,0.6700000166893005,1027.75,3.740000009536743,6.929999828338623,236.0,0.0,1726379392.0,1726424832.0,0.375,,,0.1899999976158142,5.0,0.7400000095367432,30141.0,3.0,,,,,0.0,2.9596943855285645,183.6999969482422,,,,2714.0,,,,,2.8896405696868896,,,""
